"quote_id","category_id","category_zh_hant","psychological_need_zh_hant","quote_direction_zh_hant","original_language","quote_original","quote_en","quote_zh_hant","author_en","author_zh_hant","speaker","source_title","source_location","source_url","source_text_url","original_publication_period","author_death","rights_jurisdiction","copyright_status","copyright_basis_zh","copyright_rule_url","author_or_text_evidence_url","translation_note","content_tags","editorial_notes","checked_date"
"QC408A56108","C06","開始新階段（新工作、開學、新年）","想有動力","新開始、可能性","English","Never leave that till to-morrow, which you can do to-day.","Never leave that till to-morrow, which you can do to-day.","今天能做的事，不要留到明天。","Benjamin Franklin","班傑明・富蘭克林","Father Abraham引述Poor Richard（作品人物／作者筆名）","The Way to Wealth／《致富之道》","Part I; Poor Richard quoted by Father Abraham","https://www.gutenberg.org/ebooks/43855","https://www.gutenberg.org/cache/epub/43855/pg43855.txt","1758","1790","Hong Kong","Public domain original — research assessment","原作者卒於1790年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/43855","英文保留原文；繁體中文為本次新譯。","散文／格言","富蘭克林收錄及傳播的格言；部分沿用更早諺語，不主張全部由他首創。","2026-09-19"
"Q2D85FCBC75","C06","開始新階段（新工作、開學、新年）","想有動力","新開始、可能性","English","And ever has it been that love knows not its own depth until the hour of separation.","And ever has it been that love knows not its own depth until the hour of separation.","愛往往要到離別之時，才知道自己有多深。","Kahlil Gibran","紀伯倫","Orphalese的祭司與女祭司（作品人物）","The Prophet／《先知》","The Coming of the Ship","https://www.gutenberg.org/ebooks/58585","https://www.gutenberg.org/cache/epub/58585/pg58585.txt","1923","1931","Hong Kong","Public domain original — research assessment","原作者卒於1931年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/58585","英文保留原文；繁體中文為本次新譯。","寓言／靈性散文","寓言性散文詩；說話者為作品人物，非歷史演講。","2026-09-19"
"QAA2F255597","C06","開始新階段（新工作、開學、新年）","想有動力","新開始、可能性","English","The sea that calls all things unto her calls me, and I must embark.","The sea that calls all things unto her calls me, and I must embark.","召喚萬物的大海也在召喚我，我必須啟航。","Kahlil Gibran","紀伯倫","Almustafa／阿爾穆斯塔法（作品人物）","The Prophet／《先知》","The Coming of the Ship","https://www.gutenberg.org/ebooks/58585","https://www.gutenberg.org/cache/epub/58585/pg58585.txt","1923","1931","Hong Kong","Public domain original — research assessment","原作者卒於1931年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/58585","英文保留原文；繁體中文為本次新譯。","寓言／靈性散文","寓言性散文詩；說話者為作品人物，非歷史演講。","2026-09-19"
"QE401E240B9","C06","開始新階段（新工作、開學、新年）","想有動力","新開始、可能性","English","And alone and without his nest shall the eagle fly across the sun.","And alone and without his nest shall the eagle fly across the sun.","雄鷹也要獨自離巢，飛越日光。","Kahlil Gibran","紀伯倫","Almustafa／阿爾穆斯塔法（作品人物）","The Prophet／《先知》","The Coming of the Ship","https://www.gutenberg.org/ebooks/58585","https://www.gutenberg.org/cache/epub/58585/pg58585.txt","1923","1931","Hong Kong","Public domain original — research assessment","原作者卒於1931年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/58585","英文保留原文；繁體中文為本次新譯。","寓言／靈性散文","寓言性散文詩；說話者為作品人物，非歷史演講。","2026-09-19"
"Q763B0E0547","C06","開始新階段（新工作、開學、新年）","想有動力","新開始、可能性","English","To wake at dawn with a winged heart and give thanks for another day of loving;","To wake at dawn with a winged heart and give thanks for another day of loving;","黎明醒來，讓心長出翅膀，感謝又有一天可以去愛。","Kahlil Gibran","紀伯倫","Almustafa／阿爾穆斯塔法（作品人物）","The Prophet／《先知》","On Love","https://www.gutenberg.org/ebooks/58585","https://www.gutenberg.org/cache/epub/58585/pg58585.txt","1923","1931","Hong Kong","Public domain original — research assessment","原作者卒於1931年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/58585","英文保留原文；繁體中文為本次新譯。","寓言／靈性散文","寓言性散文詩；說話者為作品人物，非歷史演講。 病中支持的文學／哲學內容，不屬治療或預後承諾。","2026-09-19"
"Q567195912A","C06","開始新階段（新工作、開學、新年）","想有動力","新開始、可能性","English","You may give them your love but not your thoughts, For they have their own thoughts.","You may give them your love but not your thoughts, For they have their own thoughts.","你可以給他們愛，卻不能給他們你的思想，因為他們有自己的思想。","Kahlil Gibran","紀伯倫","Almustafa／阿爾穆斯塔法（作品人物）","The Prophet／《先知》","On Children","https://www.gutenberg.org/ebooks/58585","https://www.gutenberg.org/cache/epub/58585/pg58585.txt","1923","1931","Hong Kong","Public domain original — research assessment","原作者卒於1931年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/58585","英文保留原文；繁體中文為本次新譯。","寓言／靈性散文","寓言性散文詩；說話者為作品人物，非歷史演講。","2026-09-19"
"Q68C183C7C6","C06","開始新階段（新工作、開學、新年）","想有動力","新開始、可能性","English","For life goes not backward nor tarries with yesterday.","For life goes not backward nor tarries with yesterday.","生命不會倒退，也不會停留在昨日。","Kahlil Gibran","紀伯倫","Almustafa／阿爾穆斯塔法（作品人物）","The Prophet／《先知》","On Children","https://www.gutenberg.org/ebooks/58585","https://www.gutenberg.org/cache/epub/58585/pg58585.txt","1923","1931","Hong Kong","Public domain original — research assessment","原作者卒於1931年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/58585","英文保留原文；繁體中文為本次新譯。","寓言／靈性散文","寓言性散文詩；說話者為作品人物，非歷史演講。","2026-09-19"
"QC0CAFE70BC","C06","開始新階段（新工作、開學、新年）","想有動力","新開始、可能性","English","You are the bows from which your children as living arrows are sent forth.","You are the bows from which your children as living arrows are sent forth.","你們是弓，孩子是由你們射出的、有生命的箭。","Kahlil Gibran","紀伯倫","Almustafa／阿爾穆斯塔法（作品人物）","The Prophet／《先知》","On Children","https://www.gutenberg.org/ebooks/58585","https://www.gutenberg.org/cache/epub/58585/pg58585.txt","1923","1931","Hong Kong","Public domain original — research assessment","原作者卒於1931年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/58585","英文保留原文；繁體中文為本次新譯。","寓言／靈性散文","寓言性散文詩；說話者為作品人物，非歷史演講。","2026-09-19"
"Q18272DA7C7","C06","開始新階段（新工作、開學、新年）","想有動力","新開始、可能性","English","When you work you are a flute through whose heart the whispering of the hours turns to music.","When you work you are a flute through whose heart the whispering of the hours turns to music.","工作時，你是一支笛，時光的低語穿過你的心，化作音樂。","Kahlil Gibran","紀伯倫","Almustafa／阿爾穆斯塔法（作品人物）","The Prophet／《先知》","On Work","https://www.gutenberg.org/ebooks/58585","https://www.gutenberg.org/cache/epub/58585/pg58585.txt","1923","1931","Hong Kong","Public domain original — research assessment","原作者卒於1931年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/58585","英文保留原文；繁體中文為本次新譯。","寓言／靈性散文","寓言性散文詩；說話者為作品人物，非歷史演講。","2026-09-19"
"Q4384D55AA3","C06","開始新階段（新工作、開學、新年）","想有動力","新開始、可能性","English","Work is love made visible.","Work is love made visible.","工作是看得見的愛。","Kahlil Gibran","紀伯倫","Almustafa／阿爾穆斯塔法（作品人物）","The Prophet／《先知》","On Work","https://www.gutenberg.org/ebooks/58585","https://www.gutenberg.org/cache/epub/58585/pg58585.txt","1923","1931","Hong Kong","Public domain original — research assessment","原作者卒於1931年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/58585","英文保留原文；繁體中文為本次新譯。","寓言／靈性散文","寓言性散文詩；說話者為作品人物，非歷史演講。","2026-09-19"
"QAC9CEF817B","C06","開始新階段（新工作、開學、新年）","想有動力","新開始、可能性","English","And when you work with love you bind yourself to yourself, and to one another, and to God.","And when you work with love you bind yourself to yourself, and to one another, and to God.","當你懷着愛工作，你便與自己、與他人、與上帝相連。","Kahlil Gibran","紀伯倫","Almustafa／阿爾穆斯塔法（作品人物）","The Prophet／《先知》","On Work","https://www.gutenberg.org/ebooks/58585","https://www.gutenberg.org/cache/epub/58585/pg58585.txt","1923","1931","Hong Kong","Public domain original — research assessment","原作者卒於1931年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/58585","英文保留原文；繁體中文為本次新譯。","寓言／靈性散文; 宗教／靈性意象","寓言性散文詩；說話者為作品人物，非歷史演講。","2026-09-19"
"Q08BF17E047","C06","開始新階段（新工作、開學、新年）","想有動力","新開始、可能性","English","Your house shall be not an anchor but a mast.","Your house shall be not an anchor but a mast.","你的居所應當是桅杆，而不是船錨。","Kahlil Gibran","紀伯倫","Almustafa／阿爾穆斯塔法（作品人物）","The Prophet／《先知》","On Houses","https://www.gutenberg.org/ebooks/58585","https://www.gutenberg.org/cache/epub/58585/pg58585.txt","1923","1931","Hong Kong","Public domain original — research assessment","原作者卒於1931年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/58585","英文保留原文；繁體中文為本次新譯。","寓言／靈性散文","寓言性散文詩；說話者為作品人物，非歷史演講。","2026-09-19"
"Q11AF20064C","C06","開始新階段（新工作、開學、新年）","想有動力","新開始、可能性","English","You shall not fold your wings that you may pass through doors, nor bend your heads that they strike not against a ceiling, nor fear to breathe lest walls should crack and fall down.","You shall not fold your wings that you may pass through doors, nor bend your heads that they strike not against a ceiling, nor fear to breathe lest walls should crack and fall down.","不要為了穿過門而收起翅膀，為了避開天花板而低頭，也不要因為怕牆壁倒塌而不敢呼吸。","Kahlil Gibran","紀伯倫","Almustafa／阿爾穆斯塔法（作品人物）","The Prophet／《先知》","On Houses","https://www.gutenberg.org/ebooks/58585","https://www.gutenberg.org/cache/epub/58585/pg58585.txt","1923","1931","Hong Kong","Public domain original — research assessment","原作者卒於1931年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/58585","英文保留原文；繁體中文為本次新譯。","寓言／靈性散文","寓言性散文詩；說話者為作品人物，非歷史演講。","2026-09-19"
"Q8549904604","C06","開始新階段（新工作、開學、新年）","想有動力","新開始、可能性","English","But you who walk facing the sun, what images drawn on the earth can hold you?","But you who walk facing the sun, what images drawn on the earth can hold you?","但你迎着太陽而行，地上畫出的甚麼圖像能困住你？","Kahlil Gibran","紀伯倫","Almustafa／阿爾穆斯塔法（作品人物）","The Prophet／《先知》","On Laws","https://www.gutenberg.org/ebooks/58585","https://www.gutenberg.org/cache/epub/58585/pg58585.txt","1923","1931","Hong Kong","Public domain original — research assessment","原作者卒於1931年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/58585","英文保留原文；繁體中文為本次新譯。","寓言／靈性散文","寓言性散文詩；說話者為作品人物，非歷史演講。","2026-09-19"
"Q1F5419D0FC","C06","開始新階段（新工作、開學、新年）","想有動力","新開始、可能性","English","Say not, “I have found the path of the soul.” Say rather, “I have met the soul walking upon my path.”","Say not, “I have found the path of the soul.” Say rather, “I have met the soul walking upon my path.”","不要說「我找到了靈魂的道路」，而要說「我在自己的路上遇見了靈魂」。","Kahlil Gibran","紀伯倫","Almustafa／阿爾穆斯塔法（作品人物）","The Prophet／《先知》","On Self-Knowledge","https://www.gutenberg.org/ebooks/58585","https://www.gutenberg.org/cache/epub/58585/pg58585.txt","1923","1931","Hong Kong","Public domain original — research assessment","原作者卒於1931年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/58585","英文保留原文；繁體中文為本次新譯。","寓言／靈性散文; 宗教／靈性意象","寓言性散文詩；說話者為作品人物，非歷史演講。","2026-09-19"
"Q0544479EE2","C06","開始新階段（新工作、開學、新年）","想有動力","新開始、可能性","English","And knows that yesterday is but today’s memory and tomorrow is today’s dream.","And knows that yesterday is but today’s memory and tomorrow is today’s dream.","並且知道，昨日只是今日的記憶，明日則是今日的夢。","Kahlil Gibran","紀伯倫","Almustafa／阿爾穆斯塔法（作品人物）","The Prophet／《先知》","On Time","https://www.gutenberg.org/ebooks/58585","https://www.gutenberg.org/cache/epub/58585/pg58585.txt","1923","1931","Hong Kong","Public domain original — research assessment","原作者卒於1931年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/58585","英文保留原文；繁體中文為本次新譯。","寓言／靈性散文","寓言性散文詩；說話者為作品人物，非歷史演講。 病中支持的文學／哲學內容，不屬治療或預後承諾。","2026-09-19"
"QB43DE68AB3","C06","開始新階段（新工作、開學、新年）","想有動力","新開始、可能性","English","And let today embrace the past with remembrance and the future with longing.","And let today embrace the past with remembrance and the future with longing.","讓今天以回憶擁抱過去，以盼望擁抱未來。","Kahlil Gibran","紀伯倫","Almustafa／阿爾穆斯塔法（作品人物）","The Prophet／《先知》","On Time","https://www.gutenberg.org/ebooks/58585","https://www.gutenberg.org/cache/epub/58585/pg58585.txt","1923","1931","Hong Kong","Public domain original — research assessment","原作者卒於1931年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/58585","英文保留原文；繁體中文為本次新譯。","寓言／靈性散文","寓言性散文詩；說話者為作品人物，非歷史演講。 病中支持的文學／哲學內容，不屬治療或預後承諾。","2026-09-19"
"QA026C00C77","C06","開始新階段（新工作、開學、新年）","想有動力","新開始、可能性","English","And a ship without rudder may wander aimlessly among perilous isles yet sink not to the bottom.","And a ship without rudder may wander aimlessly among perilous isles yet sink not to the bottom.","沒有舵的船，可能在險島之間漫無目的地漂流，卻未必會沉到海底。","Kahlil Gibran","紀伯倫","Almustafa／阿爾穆斯塔法（作品人物）","The Prophet／《先知》","On Good and Evil","https://www.gutenberg.org/ebooks/58585","https://www.gutenberg.org/cache/epub/58585/pg58585.txt","1923","1931","Hong Kong","Public domain original — research assessment","原作者卒於1931年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/58585","英文保留原文；繁體中文為本次新譯。","寓言／靈性散文","寓言性散文詩；說話者為作品人物，非歷史演講。","2026-09-19"
"QA7974E0A87","C06","開始新階段（新工作、開學、新年）","想有動力","新開始、可能性","English","Your daily life is your temple and your religion.","Your daily life is your temple and your religion.","你的日常生活，就是你的殿堂與信仰。","Kahlil Gibran","紀伯倫","Almustafa／阿爾穆斯塔法（作品人物）","The Prophet／《先知》","On Religion","https://www.gutenberg.org/ebooks/58585","https://www.gutenberg.org/cache/epub/58585/pg58585.txt","1923","1931","Hong Kong","Public domain original — research assessment","原作者卒於1931年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/58585","英文保留原文；繁體中文為本次新譯。","寓言／靈性散文","寓言性散文詩；說話者為作品人物，非歷史演講。","2026-09-19"
"Q7281198BE7","C06","開始新階段（新工作、開學、新年）","想有動力","新開始、可能性","English","All your hours are wings that beat through space from self to self.","All your hours are wings that beat through space from self to self.","你的每一個時辰都是翅膀，穿越空間，從一個自己飛向另一個自己。","Kahlil Gibran","紀伯倫","Almustafa／阿爾穆斯塔法（作品人物）","The Prophet／《先知》","On Religion","https://www.gutenberg.org/ebooks/58585","https://www.gutenberg.org/cache/epub/58585/pg58585.txt","1923","1931","Hong Kong","Public domain original — research assessment","原作者卒於1931年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/58585","英文保留原文；繁體中文為本次新譯。","寓言／靈性散文","寓言性散文詩；說話者為作品人物，非歷史演講。","2026-09-19"
"Q5D9B3E9822","C06","開始新階段（新工作、開學、新年）","想有動力","新開始、可能性","English","We wanderers, ever seeking the lonelier way, begin no day where we have ended another day; and no sunrise finds us where sunset left us.","We wanderers, ever seeking the lonelier way, begin no day where we have ended another day; and no sunrise finds us where sunset left us.","我們這些不斷尋找幽徑的旅人，每天都從不同於昨日終點的地方出發；日出時，我們已不在日落留下我們的地方。","Kahlil Gibran","紀伯倫","Almustafa／阿爾穆斯塔法（作品人物）","The Prophet／《先知》","The Farewell","https://www.gutenberg.org/ebooks/58585","https://www.gutenberg.org/cache/epub/58585/pg58585.txt","1923","1931","Hong Kong","Public domain original — research assessment","原作者卒於1931年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/58585","英文保留原文；繁體中文為本次新譯。","寓言／靈性散文","寓言性散文詩；說話者為作品人物，非歷史演講。","2026-09-19"
"Q2CEF3B1409","C06","開始新階段（新工作、開學、新年）","想有動力","新開始、可能性","English","We are the seeds of the tenacious plant, and it is in our ripeness and our fullness of heart that we are given to the wind and are scattered.","We are the seeds of the tenacious plant, and it is in our ripeness and our fullness of heart that we are given to the wind and are scattered.","我們是頑強植物的種子；當我們成熟、內心充盈，便交給風，散播遠方。","Kahlil Gibran","紀伯倫","Almustafa／阿爾穆斯塔法（作品人物）","The Prophet／《先知》","The Farewell","https://www.gutenberg.org/ebooks/58585","https://www.gutenberg.org/cache/epub/58585/pg58585.txt","1923","1931","Hong Kong","Public domain original — research assessment","原作者卒於1931年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/58585","英文保留原文；繁體中文為本次新譯。","寓言／靈性散文","寓言性散文詩；說話者為作品人物，非歷史演講。","2026-09-19"
"Q7BB59CF27B","C06","開始新階段（新工作、開學、新年）","想有動力","新開始、可能性","English","Vague and nebulous is the beginning of all things, but not their end,","Vague and nebulous is the beginning of all things, but not their end,","萬事的開端模糊而朦朧，但終點不必如此。","Kahlil Gibran","紀伯倫","Almustafa／阿爾穆斯塔法（作品人物）","The Prophet／《先知》","The Farewell","https://www.gutenberg.org/ebooks/58585","https://www.gutenberg.org/cache/epub/58585/pg58585.txt","1923","1931","Hong Kong","Public domain original — research assessment","原作者卒於1931年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/58585","英文保留原文；繁體中文為本次新譯。","寓言／靈性散文","寓言性散文詩；說話者為作品人物，非歷史演講。","2026-09-19"
"Q1448E4C458","C06","開始新階段（新工作、開學、新年）","想有動力","新開始、可能性","English","Life, and all that lives, is conceived in the mist and not in the crystal.","Life, and all that lives, is conceived in the mist and not in the crystal.","生命與一切活物，都孕育於迷霧，而非水晶般的清晰之中。","Kahlil Gibran","紀伯倫","Almustafa／阿爾穆斯塔法（作品人物）","The Prophet／《先知》","The Farewell","https://www.gutenberg.org/ebooks/58585","https://www.gutenberg.org/cache/epub/58585/pg58585.txt","1923","1931","Hong Kong","Public domain original — research assessment","原作者卒於1931年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/58585","英文保留原文；繁體中文為本次新譯。","寓言／靈性散文","寓言性散文詩；說話者為作品人物，非歷史演講。","2026-09-19"
"Q3A42CE626D","C06","開始新階段（新工作、開學、新年）","想有動力","新開始、可能性","English","If in the twilight of memory we should meet once more, we shall speak again together and you shall sing to me a deeper song.","If in the twilight of memory we should meet once more, we shall speak again together and you shall sing to me a deeper song.","若我們在記憶的暮光中再次相遇，我們會再交談，而你會為我唱一首更深沉的歌。","Kahlil Gibran","紀伯倫","Almustafa／阿爾穆斯塔法（作品人物）","The Prophet／《先知》","The Farewell","https://www.gutenberg.org/ebooks/58585","https://www.gutenberg.org/cache/epub/58585/pg58585.txt","1923","1931","Hong Kong","Public domain original — research assessment","原作者卒於1931年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/58585","英文保留原文；繁體中文為本次新譯。","寓言／靈性散文","寓言性散文詩；說話者為作品人物，非歷史演講。","2026-09-19"
"QB7395F912A","C06","開始新階段（新工作、開學、新年）","想有動力","新開始、可能性","English","But to act, that each to-morrow Find us farther than to-day.","But to act, that each to-morrow Find us farther than to-day.","但要行動，讓每個明天都比今天走得更遠。","Henry Wadsworth Longfellow","亨利・沃茲沃思・朗費羅","詩中抒情者","The Complete Poetical Works of Henry Wadsworth Longfellow","A Psalm of Life","https://www.gutenberg.org/ebooks/1365","https://www.gutenberg.org/cache/epub/1365/pg1365.txt","19世紀（各詩篇年份不同）","1882","Hong Kong","Public domain original — research assessment","原作者卒於1882年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/1365","英文保留原文；繁體中文為本次新譯。","詩歌","詩歌摘句；原詩換行合併為空格。","2026-09-19"
"QA53013526D","C06","開始新階段（新工作、開學、新年）","想有動力","新開始、可能性","English","Act,—act in the living Present! Heart within, and God o’erhead!","Act,—act in the living Present! Heart within, and God o’erhead!","行動吧，就在鮮活的當下行動！胸中有勇氣，頭上有上帝。","Henry Wadsworth Longfellow","亨利・沃茲沃思・朗費羅","詩中抒情者","The Complete Poetical Works of Henry Wadsworth Longfellow","A Psalm of Life","https://www.gutenberg.org/ebooks/1365","https://www.gutenberg.org/cache/epub/1365/pg1365.txt","19世紀（各詩篇年份不同）","1882","Hong Kong","Public domain original — research assessment","原作者卒於1882年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/1365","英文保留原文；繁體中文為本次新譯。","詩歌; 宗教／靈性意象","詩歌摘句；原詩換行合併為空格。","2026-09-19"
"Q559B23B4A2","C06","開始新階段（新工作、開學、新年）","想有動力","新開始、可能性","English","Lives of great men all remind us We can make our lives sublime, And, departing, leave behind us Footprints on the sands of time;","Lives of great men all remind us We can make our lives sublime, And, departing, leave behind us Footprints on the sands of time;","偉大人物的一生提醒我們：我們也能讓生命崇高，在離去時，於時間的沙灘留下足跡。","Henry Wadsworth Longfellow","亨利・沃茲沃思・朗費羅","詩中抒情者","The Complete Poetical Works of Henry Wadsworth Longfellow","A Psalm of Life","https://www.gutenberg.org/ebooks/1365","https://www.gutenberg.org/cache/epub/1365/pg1365.txt","19世紀（各詩篇年份不同）","1882","Hong Kong","Public domain original — research assessment","原作者卒於1882年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/1365","英文保留原文；繁體中文為本次新譯。","詩歌","詩歌摘句；原詩換行合併為空格。","2026-09-19"
"Q88F7F86B0C","C06","開始新階段（新工作、開學、新年）","想有動力","新開始、可能性","English","Toiling,--rejoicing,--sorrowing, Onward through life he goes; Each morning sees some task begin, Each evening sees it close","Toiling,--rejoicing,--sorrowing, Onward through life he goes; Each morning sees some task begin, Each evening sees it close","勞作、歡喜、悲傷，他仍在人生中前行；每個清晨有事情開始，每個黃昏有事情完成。","Henry Wadsworth Longfellow","亨利・沃茲沃思・朗費羅","詩中抒情者","The Complete Poetical Works of Henry Wadsworth Longfellow","The Village Blacksmith","https://www.gutenberg.org/ebooks/1365","https://www.gutenberg.org/cache/epub/1365/pg1365.txt","19世紀（各詩篇年份不同）","1882","Hong Kong","Public domain original — research assessment","原作者卒於1882年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/1365","英文保留原文；繁體中文為本次新譯。","詩歌","詩歌摘句；原詩換行合併為空格。","2026-09-19"
"Q6DA70FC1E9","C06","開始新階段（新工作、開學、新年）","想有動力","新開始、可能性","English","Nor deem the irrevocable Past, As wholly wasted, wholly vain, If, rising on its wrecks, at last To something nobler we attain.","Nor deem the irrevocable Past, As wholly wasted, wholly vain, If, rising on its wrecks, at last To something nobler we attain.","如果我們能從過去的殘骸上站起，走向更高尚的事，就不要以為不能重來的歲月全然白費。","Henry Wadsworth Longfellow","亨利・沃茲沃思・朗費羅","詩中抒情者","The Complete Poetical Works of Henry Wadsworth Longfellow","The Ladder of St. Augustine","https://www.gutenberg.org/ebooks/1365","https://www.gutenberg.org/cache/epub/1365/pg1365.txt","19世紀（各詩篇年份不同）","1882","Hong Kong","Public domain original — research assessment","原作者卒於1882年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/1365","英文保留原文；繁體中文為本次新譯。","詩歌","詩歌摘句；原詩換行合併為空格。","2026-09-19"
